state,committee type,amount
MO,pacs,45089523.99
DC,pacs,59328764.2
IL,pacs,2021105.08
TX,pacs,1888559.62
KS,pacs,964519.98
MO,candidates,33140672.14
DC,candidates,408748.93
IL,candidates,350146.79
TX,candidates,230867.98
KS,candidates,642276.87
MO,all_other,10498595.75
DC,all_other,2824744.45
IL,all_other,63297.8
TX,all_other,7607
KS,all_other,100565.87
